book_name,writer_name,type,category,mood,cover_url
The Funny Thing Is...,Ellen DeGeneres,Book,English,Fun,https://images.amazon.com/images/P/0743247612.01.LZZZZZZZ.jpg
Good Old Secret Seven (Secret Seven),Enid Bylton,Book,English,Fun,https://images.amazon.com/images/P/0340796472.01.LZZZZZZZ.jpg
OLD SOULS : Compelling Evidence from Children Who Remember Past Lives,Thomas Shroder,Book,English,Fun,https://images.amazon.com/images/P/0684851938.01.LZZZZZZZ.jpg
A Lithgow Palooza! : 101 Ways to Entertain and Inspire Your Kids,John Lithgow,Book,English,Fun,https://images.amazon.com/images/P/0743261240.01.LZZZZZZZ.jpg
"I Have to Go! (Munsch, Robert N., Munsch for Kids.)",Robert Munsch,Book,English,Fun,https://images.amazon.com/images/P/0920303749.01.LZZZZZZZ.jpg
The Adventures of Peter Cottontail (Dover Children's Thrift Classics),Thornton W. Burgess,Book,English,Fun,https://images.amazon.com/images/P/0486269299.01.LZZZZZZZ.jpg
The Wizard's Dilemma: The Fifth Book in the Young Wizards Series,Diane Duane,Book,English,Fun,https://images.amazon.com/images/P/0152025510.01.LZZZZZZZ.jpg
Favorite Tales of Monsters and Trolls (A Random House pictureback),George Jonsen,Book,English,Fun,https://images.amazon.com/images/P/0394834771.01.LZZZZZZZ.jpg
The Books of Magic,Neil Gaiman,Book,English,Fun,https://images.amazon.com/images/P/1563890828.01.LZZZZZZZ.jpg
Brought to You by the Number 2 (Pictureback(R) Shape Books),Sarah Albee,Book,English,Fun,https://images.amazon.com/images/P/0375803688.01.LZZZZZZZ.jpg
Swiss Family Robinson (Ladybird Children's Classics),Johann Wyss,Book,English,Fun,https://images.amazon.com/images/P/0721405983.01.LZZZZZZZ.jpg
"The Silver Chair CD (Lewis, C. S. Chronicles of Narnia.)",C. S. Lewis,Book,English,Fun,https://images.amazon.com/images/P/006058257X.01.LZZZZZZZ.jpg
Star Wars: Children of the Jedi (Star wars),Barbara Hambly,Book,English,Fun,https://images.amazon.com/images/P/0553089307.01.LZZZZZZZ.jpg
The Secret of the HC Factor,Margaret Ryan,Book,English,Fun,https://images.amazon.com/images/P/0749708905.01.LZZZZZZZ.jpg
A Diary From Dixie,Mary Boykin Chestnut,Book,English,Fun,https://images.amazon.com/images/P/0517182661.01.LZZZZZZZ.jpg
Sleep Tight! (Sesame Street),Constance Allen,Book,English,Fun,https://images.amazon.com/images/P/0375804064.01.LZZZZZZZ.jpg
Weight Training Fundamentals (Sports Fundamentals),David Sandler,Book,English,Fun,https://images.amazon.com/images/P/0736044884.01.LZZZZZZZ.jpg
The Child Garden: Or a Low Comedy,Geoff Ryman,Book,English,Fun,https://images.amazon.com/images/P/0312890230.01.LZZZZZZZ.jpg
Happy Mouse: Squeaky Busyday Stories (Squeaky Bedtime Stories),Conteh-Morgan,Book,English,Fun,https://images.amazon.com/images/P/1575840375.01.LZZZZZZZ.jpg
The NEW COMICS,Bob Callahan,Book,English,Fun,https://images.amazon.com/images/P/0020093616.01.LZZZZZZZ.jpg
Fun and Educational Places to Go With Kids in California,Susan Peterson,Book,English,Fun,https://images.amazon.com/images/P/096467372X.01.LZZZZZZZ.jpg
Better Homes and Gardens Holiday Crafts Kids Can Make,Better Homes and Gardens,Book,English,Fun,https://images.amazon.com/images/P/0696016052.01.LZZZZZZZ.jpg
Happy Birthday Baby Bop!,Linda Cress Dowdy,Book,English,Fun,https://images.amazon.com/images/P/1570640416.01.LZZZZZZZ.jpg
Backyard Tent (Happy Times Adventures),Kira Daniel,Book,English,Fun,https://images.amazon.com/images/P/0816706271.01.LZZZZZZZ.jpg
"How to Be Animal Friendly: Choose the Kindest Ways to Eat, Shop, and Have Fun",Philippa Perry,Book,English,Fun,https://images.amazon.com/images/P/1901881741.01.LZZZZZZZ.jpg
Fundamentals of Business Law,Roger Leroy Miller,Book,English,Fun,https://images.amazon.com/images/P/0314010041.01.LZZZZZZZ.jpg
"Her Sister'S Children (A Little Secret) (Harlequin Superromance, 857)",Roxanne Rustand,Book,English,Fun,https://images.amazon.com/images/P/0373708572.01.LZZZZZZZ.jpg
Frog and Toad,Arnold Lobel,Book,English,Fun,https://images.amazon.com/images/P/1559947098.01.LZZZZZZZ.jpg
Children of the Night: A Diana Tregarde Investigation,Mercedes Lackey,Book,English,Fun,https://images.amazon.com/images/P/0812522729.01.LZZZZZZZ.jpg
"Jessica's Secret Diary (Sweet Valley High, Vol 3(Special Issue))",Kate William,Book,English,Fun,https://images.amazon.com/images/P/0553492160.01.LZZZZZZZ.jpg
All About A B C (My first easy and fun books),Ruth Thomson,Book,English,Fun,https://images.amazon.com/images/P/1555323111.01.LZZZZZZZ.jpg
